150.0,-200.0,100.0
151.0,-200.0,100.0
152.0,-200.0,100.0
153.0,-200.0,100.0
154.0,-200.0,100.0
155.0,-200.0,100.0
156.0,-200.0,100.0
157.0,-200.0,100.0
158.0,-200.0,100.0
159.0,-200.0,100.0
160.0,-200.0,100.0
161.0,-200.0,100.0
162.0,-200.0,100.0
163.0,-200.0,100.0
164.0,-200.0,100.0
165.0,-200.0,100.0
166.0,-200.0,100.0
167.0,-200.0,100.0
168.0,-200.0,100.0
169.0,-200.0,100.0
170.0,-200.0,100.0
171.0,-200.0,100.0
172.0,-200.0,100.0
173.0,-200.0,100.0
174.0,-200.0,100.0
175.0,-200.0,100.0
176.0,-200.0,100.0
177.0,-200.0,100.0
178.0,-200.0,100.0
179.0,-200.0,100.0
180.0,-200.0,100.0
181.0,-200.0,100.0
182.0,-200.0,100.0
183.0,-200.0,100.0
184.0,-200.0,100.0
185.0,-200.0,100.0
186.0,-200.0,100.0
187.0,-200.0,100.0
188.0,-200.0,100.0
189.0,-200.0,100.0
190.0,-200.0,100.0
191.0,-200.0,100.0
192.0,-200.0,100.0
193.0,-200.0,100.0
194.0,-200.0,100.0
195.0,-200.0,100.0
196.0,-200.0,100.0
197.0,-200.0,100.0
198.0,-200.0,100.0
199.0,-200.0,100.0
200.0,-200.0,100.0
201.0,-200.0,100.0
202.0,-200.0,100.0
203.0,-200.0,100.0
204.0,-200.0,100.0
205.0,-200.0,100.0
206.0,-200.0,100.0
207.0,-200.0,100.0
208.0,-200.0,100.0
209.0,-200.0,100.0
210.0,-200.0,100.0
211.0,-200.0,100.0
212.0,-200.0,100.0
213.0,-200.0,100.0
214.0,-200.0,100.0
215.0,-200.0,100.0
216.0,-200.0,100.0
217.0,-200.0,100.0
218.0,-200.0,100.0
219.0,-200.0,100.0
220.0,-200.0,100.0
221.0,-200.0,100.0
222.0,-200.0,100.0
223.0,-200.0,100.0
224.0,-200.0,100.0
225.0,-200.0,100.0
226.0,-200.0,100.0
227.0,-200.0,100.0
228.0,-200.0,100.0
229.0,-200.0,100.0
230.0,-200.0,100.0
